time,ax,ay,az,atotal
23.916663885116577,-0.77,-4.46,-0.84,4.6
23.93224287033081,-0.46,-7.82,-0.58,7.85
23.93643593788147,-0.93,-9.68,-1.02,9.77
23.9505558013916,-1.07,-10.2,-0.86,10.29
23.952059745788574,-1.09,-8.69,-1.01,8.81
23.96550488471985,-0.97,-5.61,0.1,5.69
23.967702865600586,-1.02,-3.11,0.01,3.27
23.984333992004395,-1.06,-1.53,-0.89,2.06
23.988100051879883,-1.33,-0.86,-0.71,1.73
23.99816393852234,-1.98,-1.12,0.13,2.27
24.001113891601562,-2.71,-1.84,0.03,3.27
24.01508378982544,-3.32,-2.1,-0.52,3.96
24.018136978149414,-3.51,-1.8,-0.77,4.01
24.03777503967285,-3.49,-1.04,-0.93,3.75
24.03895092010498,-3.36,0.39,-0.9,3.5
24.045860767364502,-3.26,1.76,-0.9,3.81
24.04664373397827,-3.52,2.51,-0.21,4.32
24.066157817840576,-3.73,2.94,0.26,4.75
24.069414854049683,-3.89,3.13,0.81,5.05
24.082990884780884,-3.9,3.32,0.83,5.18
24.086899757385254,-3.6,3.4,0.74,5.0
24.097270011901855,-3.21,3.47,0.62,4.76
24.10123872756958,-2.85,3.8,0.94,4.84
24.12096405029297,-2.23,4.02,1.24,4.76
24.122249841690063,-1.54,4.32,1.93,4.97
24.128540992736816,-0.99,4.72,2.35,5.36
24.129337787628174,-0.66,5.07,2.38,5.63
24.148530960083008,-0.33,5.25,2.4,5.78
24.15245294570923,0.01,5.1,2.42,5.64
24.16394805908203,0.3,4.74,2.13,5.2
24.167892932891846,0.58,4.28,1.77,4.66
24.184398889541626,0.89,3.72,1.9,4.27
24.188442945480347,1.36,3.1,2.04,3.95
24.197335720062256,1.91,2.49,2.0,3.72
24.19822597503662,2.33,1.89,1.63,3.41
24.217882871627808,2.48,1.36,1.12,3.04
24.221900939941406,2.49,0.97,0.75,2.77
24.230742931365967,2.54,0.67,0.72,2.72
24.233109951019287,2.77,0.47,0.69,2.89
24.248115062713623,3.13,0.3,1.27,3.39
24.250401973724365,3.43,-0.04,1.77,3.85
24.26605796813965,3.47,-0.37,1.96,4.0
24.270307064056396,3.38,-0.39,2.01,3.95
24.281040906906128,3.23,-0.34,1.89,3.75
24.28193187713623,3.06,-0.26,1.65,3.48
24.2997727394104,2.89,-0.17,1.33,3.18
24.303897857666016,2.6,0.08,1.63,3.06
24.31475305557251,2.64,0.49,1.69,3.17
24.31731390953064,2.74,0.85,2.01,3.5
24.334253787994385,2.78,1.3,2.29,3.82
24.338252067565918,2.74,1.52,2.12,3.78
24.347418785095215,2.57,1.57,1.82,3.51
24.3504319190979,2.23,1.69,1.77,3.31
24.369472980499268,1.92,1.99,1.68,3.23
24.370811939239502,1.74,2.35,1.51,3.29
24.37973403930664,1.6,2.53,2.13,3.67
24.380539894104004,1.39,2.21,3.03,3.99
24.3987717628479,1.08,1.64,3.41,3.93
24.402958869934082,0.77,1.3,3.19,3.52
24.413704872131348,0.57,1.06,2.45,2.72
24.417361736297607,0.53,0.94,1.49,1.83
24.43052101135254,0.7,0.57,0.88,1.26
24.434216022491455,1.25,-0.39,1.07,1.69
24.452374935150146,1.89,-1.36,1.47,2.75
24.453693866729736,2.22,-2.01,1.39,3.3
24.46707773208618,2.38,-2.55,1.5,3.79
24.471203804016113,2.1,-3.71,3.19,5.32
24.48087787628174,1.65,-2.78,2.65,4.18
24.484259843826294,0.63,-0.58,-0.78,1.15
24.49954390525818,-0.05,0.08,-1.24,1.24
24.502176761627197,-0.08,0.23,-0.37,0.44
24.514710903167725,0.0,0.74,-0.04,0.74
24.518297910690308,-0.13,1.35,1.02,1.69
24.536215782165527,-0.08,1.58,1.78,2.38
24.537048816680908,0.16,1.18,2.3,2.58
24.55156898498535,0.65,0.47,1.49,1.69
24.55595088005066,1.47,-0.33,0.38,1.55
24.56459093093872,2.25,-0.48,0.18,2.3
24.567991733551025,2.01,-0.24,1.24,2.37
24.578203916549683,1.07,0.48,2.28,2.56
24.57951784133911,0.95,0.5,1.55,1.88
24.597795009613037,1.77,-0.06,0.35,1.8
24.60179090499878,2.27,-0.28,-0.55,2.35
24.618621826171875,2.03,0.88,-0.29,2.23
24.61979103088379,1.57,2.99,1.02,3.52
24.630404949188232,1.82,3.93,1.09,4.46
24.63167381286621,2.23,3.05,1.08,3.92
24.649351835250854,1.1,3.73,2.56,4.65
24.65368390083313,-0.7,5.32,2.9,6.09
24.66447401046753,-1.54,5.68,2.38,6.34
24.66762089729309,-1.32,0.65,-6.14,6.31
24.68061399459839,-5.34,-12.4,-13.95,19.41
24.68453288078308,0.45,-4.37,9.8,10.73
24.70229482650757,1.98,-0.13,4.24,4.68
24.703118801116943,-1.0,1.47,1.54,2.35
24.717473030090332,-2.38,-1.31,-2.0,3.37
24.721224784851074,-0.32,-2.69,-1.07,2.91
24.731520891189575,-0.08,-4.48,0.2,4.48
24.735239028930664,-1.74,-1.35,0.77,2.33
24.747639894485474,-2.48,1.34,-0.29,2.83
24.751219749450684,-1.11,-1.37,-1.83,2.54
24.763758897781372,-0.02,-1.58,0.09,1.58
24.766221046447754,-0.14,1.34,0.64,1.49
24.784868717193604,-0.4,0.89,-0.31,1.02
24.78619694709778,0.23,-1.53,-0.34,1.58
24.79757595062256,0.44,-2.25,0.42,2.33
24.798383712768555,-0.1,-1.85,1.11,2.15
24.815213918685913,-1.56,-0.85,1.06,2.06
24.819437980651855,-2.53,-0.35,0.91,2.71
24.83083486557007,-2.62,0.41,1.08,2.86
24.83349585533142,-3.01,0.89,0.7,3.21
24.848474979400635,-1.98,-0.03,0.9,2.17
24.85271978378296,-0.65,0.7,1.07,1.43
24.868056774139404,-0.45,1.34,0.69,1.57
24.86888074874878,-0.38,0.77,-0.26,0.89
24.886088848114014,-0.08,0.79,-0.74,1.08
24.889044761657715,-0.5,1.38,-1.13,1.85
24.89803981781006,-0.94,1.71,-1.25,2.31
24.90128493309021,1.54,-1.15,0.18,1.93
24.91474199295044,4.41,-4.02,2.22,6.36
24.918531894683838,3.85,-0.04,4.1,5.62
24.930583953857422,2.94,1.3,2.51,4.07
24.93435287475586,2.98,0.25,1.3,3.26
24.948708057403564,2.51,0.08,0.7,2.6
24.949602842330933,0.68,0.37,-0.69,1.03
24.96956992149353,-0.82,0.09,-0.93,1.24
24.97311782836914,-1.41,-0.53,-0.5,1.58
24.979108810424805,-1.1,-0.29,0.05,1.13
24.98037099838257,-0.6,-0.21,0.52,0.82
24.999167919158936,0.49,-0.19,0.43,0.67
25.003427982330322,0.73,-0.16,0.31,0.8
25.014267921447754,-0.77,1.43,-0.03,1.62
25.01808500289917,-3.02,1.75,-2.04,4.04
25.03143882751465,-3.48,2.44,-1.97,4.68
25.032681941986084,-4.29,4.3,-1.17,6.18
25.052461862564087,-1.58,3.04,-0.35,3.44
25.055368900299072,7.43,-4.94,-0.47,8.93
25.062500953674316,11.78,-5.56,3.15,13.4
25.063809871673584,5.46,2.95,4.83,7.86
25.08185577392578,3.47,2.83,-0.49,4.5
25.085705757141113,2.37,-0.03,-2.44,3.4
25.098357915878296,1.43,-0.35,-0.59,1.58
25.102229833602905,-1.15,0.05,-1.33,1.75
25.115216732025146,-4.16,0.45,-2.62,4.93
25.116127967834473,-3.95,1.12,-1.39,4.33
25.135787963867188,-3.04,0.78,-0.7,3.21
25.138680934906006,-2.57,-0.68,-0.62,2.72
25.148072719573975,-2.6,-2.69,0.06,3.74
25.150851726531982,-2.65,-3.26,0.68,4.25
25.16542673110962,-3.08,-2.6,0.58,4.07
25.168237924575806,-3.34,-1.53,0.49,3.7
25.180116891860962,-2.52,-0.98,0.75,2.8
25.18361783027649,-0.7,0.9,2.11,2.39
25.203763008117676,0.99,2.53,2.64,3.78
25.204983711242676,1.15,1.47,1.95,2.69
25.21278691291809,1.38,1.29,0.02,1.88
25.213603019714355,1.34,2.47,0.86,2.93
25.232213020324707,0.68,0.67,0.26,0.98
25.235819816589355,-0.37,0.86,0.75,1.19
25.247042894363403,-1.21,1.04,-1.82,2.42
25.25069284439087,-1.29,1.31,-1.59,2.43
25.264029026031494,-0.89,0.98,-0.95,1.62
25.267871856689453,0.28,1.06,-0.73,1.31
25.282175064086914,-1.35,-4.19,1.36,4.6
25.283207893371582,-0.59,-5.02,5.33,7.34
25.30166983604431,2.02,-2.03,1.61,3.28
25.304471969604492,-1.51,0.51,0.83,1.79
25.31461000442505,-1.83,3.82,0.7,4.29
25.31692600250244,1.34,0.88,-5.85,6.06
25.33158779144287,5.85,-1.69,-1.5,6.27
25.3341007232666,1.85,-1.12,-2.14,3.04
25.3492648601532,0.45,0.03,-3.35,3.38
25.352779865264893,0.1,0.27,-1.65,1.67
25.3691508769989,-0.51,0.97,-0.84,1.38
25.369995832443237,0.44,1.52,-1.81,2.4
25.38227891921997,2.63,0.06,-1.08,2.84
25.385403871536255,3.71,-0.3,-0.43,3.74
25.399452924728394,2.31,1.16,-0.44,2.62
25.402446746826172,-0.11,1.47,-0.09,1.47
25.413878917694092,-1.3,1.57,-0.24,2.05
25.41743803024292,-1.65,0.28,0.17,1.68
25.43210792541504,-1.05,1.59,0.11,1.9
25.4356689453125,-0.39,3.01,1.27,3.29
25.448442935943604,0.56,2.42,0.73,2.58
25.449299812316895,0.22,1.32,1.19,1.79
25.468759059906006,-0.26,0.18,1.5,1.53
25.472662925720215,-0.14,-1.93,2.76,3.37
25.480802059173584,-0.4,-0.83,0.71,1.16
25.48422884941101,-1.24,0.21,-0.36,1.3
25.498633861541748,-2.11,-0.14,0.74,2.24
25.5020809173584,-0.84,-3.11,0.94,3.35
25.51167392730713,0.61,-7.06,0.17,7.08
25.51298475265503,0.13,-5.61,1.01,5.7
25.538681983947754,1.18,1.76,0.16,2.12
25.54001474380493,0.42,2.25,-0.03,2.28
25.546539783477783,0.65,0.82,0.33,1.09
25.5479097366333,0.62,-1.55,-2.19,2.75
25.565616846084595,-1.82,-0.8,-0.9,2.18
25.569488048553467,-1.33,0.47,1.15,1.81
25.58069896697998,-0.47,0.29,0.55,0.77
25.584580898284912,0.3,0.87,-0.46,1.02
25.598038911819458,3.05,2.46,3.34,5.14
25.601901054382324,3.73,-0.28,-6.12,7.17
25.615449905395508,0.83,-3.09,-2.07,3.81
25.616854906082153,0.39,0.61,1.5,1.66
25.63404393196106,-0.32,0.71,0.62,0.99
25.637836933135986,-0.68,0.11,-0.21,0.72
25.64793300628662,-0.25,0.23,-0.7,0.77
25.650444984436035,0.95,-0.33,-0.86,1.32
25.663976907730103,1.92,-0.64,-0.75,2.15
25.66694974899292,2.0,-0.61,-0.56,2.16
25.682174921035767,1.47,-0.3,-0.51,1.58
25.685577869415283,0.84,-0.05,-0.74,1.12
25.6976158618927,0.57,-0.2,-0.78,0.98
25.699005842208862,0.06,-0.04,-0.16,0.17
25.715853929519653,-1.79,0.22,0.7,1.93
25.71950101852417,0.38,-0.65,1.49,1.66
25.73313593864441,0.69,0.19,-2.15,2.26
25.73695993423462,0.68,-0.32,0.5,0.9
25.746811866760254,0.17,0.23,0.22,0.36
25.75013780593872,-0.14,0.85,0.06,0.86
25.76347303390503,0.25,0.81,-0.07,0.85
25.766925811767578,0.71,0.46,-0.31,0.9
25.78673791885376,0.4,-0.3,-0.59,0.77
25.78759789466858,-0.43,-0.33,-0.09,0.54
25.80032777786255,-0.89,0.02,-0.21,0.91
25.803249835968018,-1.0,0.12,-0.27,1.04
25.814875841140747,-0.3,0.44,-0.19,0.56
25.81829285621643,0.27,0.0,-0.47,0.54
25.831968784332275,0.37,-0.12,-0.42,0.57
25.835311889648438,0.18,-0.01,-0.19,0.26
25.847065925598145,0.06,-0.02,-0.06,0.08
25.85115098953247,0.03,-0.13,-0.03,0.13
25.86389684677124,0.09,0.12,-0.07,0.16
25.86472487449646,0.1,-0.52,0.23,0.57
25.88486671447754,0.25,0.37,-0.39,0.59
25.888691902160645,-0.01,0.56,-0.73,0.92
25.897494792938232,0.55,-0.21,-0.44,0.73
25.901574850082397,0.4,0.05,-0.68,0.79
25.913601875305176,0.06,-0.03,-0.11,0.12
25.917232036590576,-0.04,-0.64,0.88,1.08
25.93052101135254,0.26,-0.58,0.72,0.96
25.934117794036865,-0.01,1.38,-1.14,1.78
25.94845199584961,0.32,-0.13,-0.15,0.37
25.949519872665405,1.48,0.82,-0.49,1.76
25.966420888900757,0.81,-0.21,-0.61,1.03
25.968689918518066,-0.42,0.12,-0.16,0.46
25.981143951416016,-1.11,0.16,0.26,1.15
25.984248876571655,-1.5,-0.02,0.16,1.5
25.99916172027588,-1.02,0.19,0.09,1.04
26.00176477432251,-0.14,0.08,-0.13,0.2
26.014578819274902,0.28,0.21,-0.59,0.68
26.01838493347168,0.44,0.18,-0.93,1.04
26.0359468460083,0.19,0.26,-0.76,0.82
26.036804914474487,-0.11,0.27,-0.25,0.38
26.050827980041504,-0.65,-0.33,-0.04,0.73
26.05339789390564,-0.67,-0.15,0.19,0.71
26.06390380859375,-0.31,0.15,0.54,0.64
26.06717300415039,-0.07,0.13,0.43,0.45
26.080240726470947,-0.16,-0.12,0.22,0.29
26.08418583869934,-0.07,0.09,0.15,0.18
26.09674072265625,-0.12,-0.2,-0.1,0.25
26.100112915039062,0.06,-0.07,0.0,0.09
26.11535882949829,0.34,0.04,0.03,0.34
26.11641502380371,0.32,-0.28,0.15,0.45
26.132297039031982,0.15,-0.17,0.07,0.23
26.135721921920776,0.07,-0.12,0.22,0.26
26.147384881973267,0.23,0.04,0.48,0.53
26.15040397644043,0.35,-0.03,-0.25,0.43
26.16358184814453,0.4,-0.38,-0.78,0.95
26.166767835617065,0.47,-0.55,-0.63,0.95
26.179678916931152,0.36,-0.29,-0.01,0.46
26.18319082260132,0.1,-0.05,0.6,0.61
26.202664852142334,-0.07,-0.03,0.71,0.71
26.20399284362793,0.05,-0.18,0.68,0.7
26.217099905014038,0.23,-0.24,0.62,0.7
26.22043490409851,0.25,-0.14,0.61,0.67
26.23276686668396,0.07,-0.01,0.6,0.6
26.235522747039795,-0.03,0.01,0.68,0.68
26.247128009796143,-0.01,-0.02,0.91,0.91
26.250683784484863,-0.1,-0.11,0.66,0.67
26.26447105407715,-0.17,-0.15,0.23,0.32
26.26783800125122,-0.09,-0.1,-0.05,0.14
26.28659200668335,0.08,-0.05,-0.09,0.13
26.287330865859985,0.22,-0.05,0.07,0.23
26.299921989440918,0.41,-0.29,0.02,0.5
26.303410053253174,0.8,-0.65,-0.36,1.09
26.31235694885254,0.93,-0.65,-0.68,1.32
26.31361484527588,0.54,-0.15,-0.67,0.87
26.33158302307129,0.07,0.51,-0.4,0.65
26.335733890533447,-0.23,0.5,-0.14,0.56
26.34633994102478,-0.13,0.06,-0.07,0.15
26.349600791931152,0.17,-0.42,0.09,0.46
26.36803674697876,0.54,-0.63,0.31,0.88
26.368799924850464,0.92,-0.32,-0.01,0.97
26.38183283805847,1.53,-0.2,-0.25,1.56
26.384288787841797,2.2,-0.22,-0.21,2.22
26.398507833480835,1.83,-0.29,-0.24,1.86
26.40143394470215,0.22,-0.11,-0.91,0.94
26.41453790664673,-0.78,0.18,-0.73,1.08
26.418020725250244,-0.67,0.11,0.05,0.68
26.430155754089355,-0.09,0.07,0.57,0.58
26.4339280128479,0.92,0.01,0.38,0.99
26.452499866485596,1.65,-0.03,-0.76,1.81
26.45339298248291,1.39,0.41,-1.89,2.38
26.467182874679565,0.63,0.09,-2.16,2.25
26.469408988952637,-0.32,-0.04,-1.1,1.14
26.48195791244507,-1.1,0.33,0.08,1.15
26.485722064971924,-1.03,0.26,0.35,1.11
26.497370719909668,-0.36,0.12,-0.03,0.38
26.500809907913208,0.19,0.11,-0.25,0.33
26.51384687423706,0.01,0.18,-0.27,0.32
26.5175518989563,-0.65,0.28,0.46,0.84
26.53155279159546,-1.06,0.46,0.77,1.38
26.532716751098633,-0.43,0.26,-0.18,0.53
26.55174493789673,0.54,-0.14,-1.4,1.5
26.555733919143677,0.79,-0.24,-1.92,2.09
26.56452178955078,0.45,-0.16,-1.32,1.4
26.567873001098633,-0.08,-0.06,-0.34,0.35
26.578303813934326,-0.68,0.22,-0.06,0.71
26.579654932022095,-0.7,0.29,-0.04,0.75
26.598076820373535,-0.37,0.15,0.18,0.43
26.601858854293823,-0.08,0.09,0.3,0.32
26.620645999908447,0.06,0.1,0.32,0.34
26.621585845947266,0.0,0.26,-0.27,0.37
26.630826950073242,0.01,0.18,-0.71,0.73
26.631972789764404,0.1,0.28,-1.01,1.05
26.64930772781372,0.33,0.6,-1.55,1.69
26.652829885482788,0.58,0.62,-0.89,1.23
26.664233922958374,0.51,0.32,0.08,0.6
26.668006896972656,0.06,0.01,0.66,0.66
26.680466890335083,-0.1,-0.34,0.98,1.04
26.684079885482788,0.11,-0.56,0.75,0.94
26.698022842407227,0.52,-0.5,-0.06,0.72
26.699413776397705,1.41,-0.02,-0.1,1.41
26.718178749084473,1.79,0.02,-0.49,1.85
26.721430778503418,1.67,0.03,-0.6,1.77
26.72923493385315,1.07,-0.07,-0.66,1.25
26.73054599761963,0.58,-0.02,-0.53,0.78
26.748647928237915,0.35,-0.05,-0.11,0.37
26.752004861831665,0.42,-0.12,0.04,0.43
26.764564037322998,0.66,-0.44,0.06,0.79
26.769142866134644,0.61,-0.69,-0.21,0.94
26.78215789794922,0.23,-0.67,-0.43,0.82
26.783589839935303,0.07,-0.46,-0.44,0.64
26.800724983215332,0.25,-0.41,-0.33,0.58
26.804563999176025,0.38,-0.43,-0.28,0.63
26.814376831054688,0.19,-0.39,-0.12,0.45
26.816977977752686,-0.08,-0.13,0.24,0.28
26.830482006072998,-0.56,0.02,0.2,0.59
26.8335280418396,-1.21,-0.09,0.01,1.21
26.848676919937134,-1.38,0.01,0.3,1.41
26.85214900970459,-0.54,0.06,0.64,0.83
26.86429500579834,0.51,-0.08,0.56,0.76
26.865787029266357,0.91,0.02,0.21,0.93
26.882576942443848,1.05,0.53,-0.2,1.19
26.886178016662598,1.41,1.07,-0.3,1.79
26.89970874786377,1.87,0.89,-0.7,2.18
26.903199911117554,1.92,0.28,-0.93,2.15
26.91366195678711,1.54,0.07,-0.69,1.68
26.91726303100586,1.14,0.21,-0.26,1.18
26.931750774383545,0.99,0.66,-0.21,1.2
26.934685945510864,1.26,1.38,-0.32,1.89
26.952831745147705,1.65,1.67,0.01,2.34
26.953696727752686,1.68,1.89,-0.24,2.54
26.968002796173096,1.91,2.17,-0.45,2.92
26.97157883644104,2.34,2.24,-0.56,3.28
26.978734016418457,2.84,2.52,-0.79,3.87
26.98012399673462,3.42,2.58,-1.01,4.4
26.99779176712036,3.96,2.36,-1.37,4.8
27.00138783454895,4.27,2.07,-1.87,5.1
27.014328956604004,4.23,1.61,-1.98,4.94
27.01866888999939,3.39,1.54,-1.73,4.1
27.03443694114685,3.15,2.37,-1.3,4.15
27.03529691696167,4.65,2.48,-0.52,5.29
27.051573753356934,5.93,0.66,-0.59,5.99
27.05470585823059,6.61,0.3,-1.38,6.75
27.06462788581848,7.48,-0.09,-1.16,7.56
27.067392826080322,8.28,-0.43,-0.73,8.32
27.080946922302246,8.35,-0.29,-0.62,8.37
27.083947896957397,7.32,-0.46,-0.1,7.33
27.09894585609436,5.54,-0.55,0.6,5.59
27.101475715637207,4.8,-0.09,1.69,5.08
27.11921787261963,4.3,-0.16,2.05,4.76
27.120089054107666,3.85,0.18,2.15,4.41
27.13246202468872,3.83,0.42,1.71,4.21
27.13514804840088,4.22,0.31,1.13,4.37
27.149038791656494,4.22,0.09,0.69,4.27
27.15220880508423,3.61,0.26,0.21,3.62
27.163861751556396,2.71,0.58,-0.18,2.77
27.167330741882324,1.78,0.83,-0.73,2.09
27.181694984436035,1.05,1.12,-1.1,1.88
27.185014724731445,0.78,1.62,-1.13,2.12
27.198721885681152,0.73,1.58,-0.99,2.0
27.19984483718872,0.72,1.25,-0.88,1.68
27.21927285194397,0.37,1.3,-0.84,1.59
27.222744941711426,-0.3,1.47,-0.65,1.63
27.23086404800415,-1.07,1.52,-0.34,1.88
27.233343839645386,-1.86,1.68,-0.05,2.5
27.24868679046631,-2.55,1.9,0.22,3.18
27.25241184234619,-3.18,1.93,0.03,3.71
27.263810873031616,-3.76,1.81,-0.2,4.17
27.26748490333557,-4.02,1.84,-0.54,4.45
27.28209090232849,-3.95,1.55,-0.58,4.28
27.283369064331055,-3.9,0.68,-0.5,3.99
27.30116891860962,-4.02,-0.1,-0.48,4.04
27.304604053497314,-4.25,-0.65,-0.47,4.32
27.314671993255615,-4.45,-1.06,-0.31,4.58
27.31846785545349,-4.59,-1.09,0.21,4.72
27.33035373687744,-4.78,-1.05,0.68,4.94
27.332822799682617,-4.77,-0.95,0.79,4.92
27.34715485572815,-4.44,-1.04,0.68,4.61
27.349623918533325,-4.05,-1.4,0.55,4.32
27.36851191520691,-3.87,-1.85,0.38,4.3
27.369760990142822,-3.8,-2.17,0.16,4.37
27.380400896072388,-3.84,-2.19,0.04,4.42
27.381638050079346,-3.89,-1.8,0.12,4.28
27.398653984069824,-3.77,-1.58,0.09,4.08
27.402118921279907,-3.64,-1.6,-0.06,3.97
27.413996934890747,-3.68,-1.56,-0.16,4.0
27.41787576675415,-3.79,-1.27,-0.39,4.01
27.431882858276367,-3.71,-1.01,-0.67,3.9
27.435654878616333,-3.33,-0.62,-0.85,3.49
27.452287912368774,-3.11,-0.3,-0.94,3.26
27.45311689376831,-3.17,-0.19,-0.88,3.29
27.46732997894287,-3.51,-0.34,-1.12,3.7
27.46995496749878,-3.8,-0.47,-1.39,4.07
27.482300758361816,-3.54,-0.24,-1.37,3.8
27.485857009887695,-1.39,1.11,-2.35,2.94
27.497336864471436,2.14,-0.54,-0.25,2.22
27.501206874847412,6.14,1.0,4.74,7.82
27.513807773590088,9.03,3.02,3.89,10.28
27.51753282546997,7.67,4.13,-1.13,8.78
27.532440900802612,2.4,8.73,-3.27,9.62
27.5339138507843,-3.31,11.19,-1.39,11.75
27.55242395401001,-2.16,4.16,0.37,4.7
27.556176900863647,1.14,-0.87,-0.18,1.44
27.564778804779053,0.96,-3.75,0.55,3.9
27.56874179840088,-1.32,-2.32,0.93,2.82
27.581723928451538,-5.0,-0.18,-1.59,5.24
27.58512306213379,-7.77,0.66,-3.34,8.48
27.59709405899048,-8.62,1.13,-1.22,8.77
27.60091495513916,-5.45,2.81,2.95,6.8
27.618786811828613,-3.12,0.43,2.59,4.07
27.619648933410645,-1.65,0.35,-0.04,1.68
27.634650945663452,-0.25,0.2,-1.63,1.66
27.638059854507446,0.9,-0.32,-1.02,1.39
27.645544052124023,1.56,-0.18,-0.75,1.74
27.64687204360962,1.92,-0.2,-1.11,2.22
27.664427757263184,1.66,-0.12,-1.48,2.22
27.667418956756592,0.56,0.05,-2.4,2.46
27.68212890625,-0.31,0.06,-2.05,2.07
27.68584680557251,-0.94,0.16,-0.63,1.14
27.702348947525024,-0.96,0.44,0.94,1.41
27.703526973724365,-1.18,0.54,1.12,1.71
27.716469764709473,-1.54,0.56,0.93,1.88
27.718694925308228,-1.79,0.5,1.41,2.33
27.731310844421387,-1.77,0.49,1.46,2.34
27.734519958496094,-1.2,0.38,1.04,1.63
27.74704885482788,-0.53,0.24,0.24,0.62
27.750768899917603,0.04,0.02,-0.68,0.68
27.763908863067627,0.64,-0.15,-0.92,1.13
27.767438888549805,1.04,-0.25,-0.48,1.17
27.782018899917603,1.04,-0.27,0.01,1.07
27.782878875732422,1.07,-0.15,-0.19,1.09
27.802489757537842,1.54,-0.25,-0.38,1.6
27.806087017059326,2.07,-0.24,-0.51,2.14
27.811920881271362,2.08,-0.32,-0.44,2.14
27.812644004821777,1.18,-0.1,-0.61,1.33
27.830797910690308,0.21,0.09,-0.54,0.58
27.83452796936035,0.1,0.06,-0.37,0.38
27.84681797027588,0.49,-0.05,-0.18,0.52
27.850112915039062,0.95,0.04,-0.34,1.0
27.870966911315918,1.31,0.02,-0.43,1.37
27.87180995941162,1.24,0.18,-0.61,1.39
27.880295753479004,0.64,0.21,-0.49,0.83
27.881572723388672,-0.06,0.25,0.15,0.29
27.89847493171692,-0.34,0.34,0.59,0.76
27.90207576751709,-0.17,0.54,0.4,0.69
27.916056871414185,0.0,0.62,0.1,0.62
27.92008090019226,0.35,0.72,-0.16,0.81
27.928207874298096,0.8,0.79,-0.47,1.21
27.929504871368408,1.05,0.93,-0.32,1.43
27.954936981201172,1.02,0.79,-0.05,1.29
27.955911874771118,0.96,1.18,0.3,1.55
27.96337080001831,0.97,1.32,0.44,1.69
27.964696884155273,1.43,1.29,0.34,1.95
27.98194193840027,1.85,1.47,0.17,2.36
27.985702991485596,2.35,1.83,-0.2,2.98
27.997585773468018,2.9,1.74,-0.46,3.41
28.001190900802612,3.11,1.55,-0.46,3.5
28.01481294631958,2.78,1.73,-0.45,3.3
28.01862096786499,2.4,2.12,-0.78,3.29
28.031953811645508,2.33,2.22,-0.67,3.28
28.033228874206543,2.26,2.42,-0.84,3.41
28.048649787902832,2.27,3.0,-1.07,3.91
28.05214285850525,2.33,3.44,-1.42,4.39
28.064523935317993,2.43,3.56,-1.1,4.44
28.067302942276,2.58,3.45,-0.72,4.36
28.080503940582275,2.96,3.36,-0.49,4.5
28.08387589454651,3.61,3.46,0.03,5.0
28.097300052642822,4.35,4.49,-0.14,6.25
28.10116195678711,5.48,4.26,-0.32,6.94
28.117398738861084,6.67,4.05,-0.59,7.82
28.118294715881348,7.87,4.42,-1.4,9.13
28.13546895980835,9.15,5.21,-0.49,10.54
28.139265060424805,10.26,5.91,-1.43,11.92
28.14809799194336,10.56,5.62,-3.23,12.39
28.151920795440674,9.65,5.06,-4.25,11.69
28.165592908859253,7.53,4.56,-6.47,10.92
28.16922378540039,6.01,5.94,-5.59,10.13
28.18042802810669,5.19,8.26,-2.74,10.13
28.184556007385254,5.22,9.72,-0.74,11.05
28.19687795639038,5.31,10.3,0.48,11.59
28.19776487350464,4.99,8.09,-0.12,9.5
28.218910932540894,4.78,4.13,-1.51,6.49
28.22279191017151,3.87,1.39,-1.92,4.53
28.231127738952637,2.79,0.94,-1.57,3.33
28.235172748565674,2.52,1.73,-1.89,3.59
28.24647092819214,4.28,1.43,-0.19,4.51
28.24992275238037,7.6,0.94,2.43,8.03
28.263885021209717,9.99,0.03,1.27,10.07
28.267446041107178,11.16,-1.77,-0.65,11.31
28.28189492225647,11.29,-3.36,-1.89,11.93
28.28307580947876,10.41,-4.27,-3.22,11.7
28.301692008972168,9.06,-4.49,-3.99,10.87
28.3054358959198,7.83,-3.49,-3.3,9.18
28.314255714416504,6.84,-0.27,-0.46,6.86
28.317668914794922,6.47,0.09,0.23,6.47
28.33047389984131,6.09,-0.41,0.11,6.1
28.33393883705139,5.54,-0.41,0.82,5.61
28.347575902938843,4.68,-0.31,0.77,4.75
28.35024881362915,3.29,0.09,0.23,3.29
28.372750759124756,1.71,0.72,0.15,1.86
28.375722885131836,0.2,1.64,0.43,1.7
28.37946081161499,-1.12,2.32,0.73,2.67
28.380308866500854,-1.99,2.76,0.87,3.51
28.39899778366089,-2.18,2.8,0.96,3.67
28.40154194831848,-1.92,2.49,0.51,3.18
28.415606021881104,-1.95,2.55,-0.38,3.23
28.419225931167603,-2.49,3.32,-1.37,4.37
28.430057048797607,-2.96,4.21,-2.32,5.64
28.43394184112549,-3.54,5.1,-2.95,6.87
28.454668045043945,-4.4,5.91,-3.49,8.15
28.456439971923828,-5.62,6.66,-4.41,9.76
28.463483810424805,-7.22,7.62,-5.23,11.72
28.464797973632812,-8.71,8.01,-4.7,12.73
28.48186492919922,-9.98,7.24,-2.98,12.68
28.48596477508545,-10.91,5.81,-1.22,12.42
28.497630834579468,-11.71,4.75,-0.54,12.64
28.501533031463623,-12.77,5.06,-1.02,13.77
